Date,Close,High,Low,Open,Volume
2021-07-23,144.9425506591797,145.09865822031367,143.34248537564744,143.95714959308972,71447400
2021-07-26,145.36207580566406,146.1816181027515,144.10347916841854,144.65960672609336,72434100
2021-07-27,143.19615173339844,145.5767400665626,142.00585756681636,145.48892025406204,104818600
2021-07-28,141.44972229003906,143.39127100475073,139.06913408549428,141.28386358886817,118931200
2021-07-29,142.09365844726562,142.98150347673163,141.05947187985987,141.16679397009463,56699500
2021-07-30,142.30828857421875,142.7668451974614,140.60090132642787,140.8643309559415,70440600
2021-08-02,141.9765625,143.37173456258094,141.7131328866216,142.79610475580563,62880000
2021-08-03,143.77182006835938,144.4352550861749,141.64489480221886,142.25955921779124,64786600
2021-08-04,143.37176513671875,144.19130756729243,142.71808142038705,143.68398028393023,56368300
2021-08-05,143.4791259765625,144.2401319943391,142.61079783385628,143.40107216868265,46397700
2021-08-06,142.79507446289062,143.74287381363573,142.29675296375655,143.00027443873307,54126800
2021-08-09,142.7462615966797,143.34230040071924,142.18931561461758,142.853744492803,48908700
2021-08-10,142.26751708984375,144.32922406312062,141.97438049984515,143.08828761420278,69023100
2021-08-11,142.52149963378906,143.36181621242878,142.19905101424288,142.70715322469806,48493500
2021-08-12,145.482177734375,145.63851920327534,142.5019837127135,142.84397881224007,72282600
2021-08-13,145.68736267089844,146.01957707570978,144.8763581583002,145.56033337689462,59375000
2021-08-16,147.66114807128906,147.72955306203514,143.11758362273994,145.14019753721752,103296000
2021-08-17,146.75241088867188,148.20829780218608,145.67758203815535,146.79148879708086,92229700
2021-08-18,143.0100555419922,147.27026274921596,142.80485554411644,146.37132185900873,86326000
2021-08-19,143.34228515625,144.61253336364982,141.1926423719419,141.71051038649435,86960300
2021-08-20,144.79818725585938,145.10108950161558,143.42045616108942,144.06535347049768,60549600
2021-08-23,146.28341674804688,146.7524262457425,144.50506608373868,144.91545125791524,60131800
2021-08-24,146.1954345703125,147.40705833624506,145.73619092005404,146.02932738546966,48606400
2021-08-25,144.9643096923828,146.8794554129226,144.41712946066949,146.3811188443998,58991300
2021-08-26,144.16307067871094,145.70690913613237,144.13375851701343,144.95454377317253,48597200
2021-08-27,145.19882202148438,145.34538283026907,143.46932993010927,144.10444664756716,55802400
2021-08-30,149.61534118652344,149.97688265994054,145.2085727146907,145.58964568755835,90956700
2021-08-31,148.35487365722656,149.3026732146875,147.8272249811444,149.16587817080352,86453100
2021-09-01,149.01930236816406,151.43276949828842,148.8531951656688,149.33198527371385,80313700
2021-09-02,150.13320922851562,151.17872592141705,148.91181958328025,150.34817499884036,71115500
2021-09-03,150.7683563232422,151.0908050119508,149.58604446464392,150.24070759279422,57808700
2021-09-07,153.1036376953125,153.66058362239795,150.8562777588282,151.4230043452141,82278300
2021-09-08,151.55984497070312,153.44566399968247,150.45570362468234,153.3870396644152,74420200
2021-09-09,150.54364013671875,152.53694188624507,150.42637656824454,151.93113726904932,57305700
2021-09-10,145.5603485107422,151.92134106933233,145.2965241455898,151.45233157203938,140893200
2021-09-13,146.12705993652344,147.95425407222461,145.34536758274155,147.18234237769772,102404300
2021-09-14,144.7297821044922,147.61227358439965,143.5474852815467,146.9087519585389,109296300
2021-09-15,145.6189422607422,146.01956159972383,143.01982179601146,145.1596986106003,83281300
2021-09-16,145.38442993164062,145.56031777444971,143.85037245648,145.04244981377065,68034100
2021-09-17,142.71693420410156,145.41377207009813,142.42379770872697,145.41377207009813,129868800
2021-09-20,139.66835021972656,141.52485650500037,138.0365754530921,140.50866688674913,123478900
2021-09-21,140.1471405029297,141.29037444715544,139.51202378684255,140.6356964105484,75834000
2021-09-22,142.5117645263672,143.07847626004042,140.41096517330857,141.14379903633161,76404300
2021-09-23,143.46934509277344,143.71362307292674,142.30657952171666,143.29345719409983,64838200
2021-09-24,143.55723571777344,144.09465008430436,142.22836333396052,142.326080458617,53477900
2021-09-27,142.04273986816406,142.6192471706429,140.52822848156046,142.14045701354505,74150700
2021-09-28,138.66192626953125,141.43691994614318,138.44696050068399,139.97125238193445,108972300
2021-09-29,139.5608367919922,141.1437526447908,138.77914461312116,139.20907605697715,74602000
2021-09-30,138.26132202148438,141.07540882378817,138.04635622911155,140.37188712321222,89056700
2021-10-01,139.385009765625,139.64883415934378,135.92604012055145,138.65217582382982,94639600
2021-10-04,135.95529174804688,138.9550311706694,135.10520952513863,138.51531907374905,98322000
2021-10-05,137.88021850585938,138.9843593851802,136.1702732054442,136.29730248452776,80861100
2021-10-06,138.7498779296875,138.8964387383312,135.20295726507902,136.27778622694314,83221100
2021-10-07,140.01031494140625,140.91903648455812,139.453369081024,139.78558344753552,61732700
2021-10-08,139.62925720214844,140.87995899645605,139.2970427994977,140.73339820397527,58773200
2021-10-11,139.54135131835938,141.49557516408288,138.56423939549762,139.0137174402137,64452200
2021-10-12,138.27105712890625,139.97123668009885,137.81181348420836,139.95169027343047,73035900
2021-10-13,137.68479919433594,138.16357433643927,136.01393179740973,138.00724781162134,78762700
2021-10-14,140.4696044921875,140.58686806127858,138.27110266842462,138.85737578524592,69907100
2021-10-15,141.52487182617188,141.58349614959462,140.22531132197605,140.4793699361988,67940300
2021-10-18,143.1957550048828,143.479110901774,139.88334618906478,140.16670208595596,85589200
2021-10-19,145.35513305664062,145.75575243725564,143.1957245202807,143.64518755891186,76378900
2021-10-20,145.8436737060547,146.3224637629304,144.7297670657769,145.29649358936246,58418800
2021-10-21,146.0586700439453,146.21501151275598,144.48551942420278,145.40400691653662,61421000
2021-10-22,145.2867431640625,146.74263007605518,145.23788459644618,146.26385487822307,58883400
2021-10-25,145.23788452148438,145.95117189778182,144.24122639888336,145.27696242983234,50720600
2021-10-26,145.90235900878906,147.3875583918874,145.59944178965912,145.91212476055014,60893400
2021-10-27,145.44309997558594,146.30294823636,145.0913391249601,145.94142163499626,56094900
2021-10-28,149.0779266357422,149.6641846605071,146.2931525621037,146.39086968766787,100077900
2021-10-29,146.3713836669922,146.50817875349358,143.05897451355807,143.85043286471236,124953200
2021-11-01,145.55055236816406,146.27360541935798,144.41709931929685,145.57986452377787,74588300
2021-11-02,146.58631896972656,148.10084526807523,145.24766564186768,145.25744630214584,69122000
2021-11-03,148.0226593017578,148.49166875101167,146.39088452432864,146.94783044977856,54511500
2021-11-04,147.50482177734375,148.94116258076141,147.1921388068415,148.11062639576105,60394600
2021-11-05,148.03317260742188,148.9334254421716,146.83935549516048,148.6300811635526,65463900
2021-11-08,147.21121215820312,148.31696452355757,146.93722280009231,148.1603949099799,55020900
2021-11-09,147.5732879638672,148.17997664131613,146.83938459031998,146.97637928946335,56787900
2021-11-10,144.7453155517578,146.9078907486886,144.67682566721112,146.8002509889988,65187100
2021-11-11,144.69638061523438,146.22289720379737,144.51045604306032,145.76299817171153,41000000
2021-11-12,146.77088928222656,147.1720784304826,144.31474986015922,145.24435777936998,63804000
2021-11-15,146.78065490722656,148.6203105600799,146.22288125155492,147.1427090779816,59222800
2021-11-16,147.7592315673828,148.2387205417783,146.13485497458598,146.72198372154762,59256200
2021-11-17,150.19578552246094,151.67337235529826,147.7494408070529,147.7592208106454,88807000
2021-11-18,154.48178100585938,155.26461435018126,149.76523586281957,150.41107449173293,137827700
2021-11-19,157.10423278808594,157.56414670764048,153.17050700157068,154.26646446197273,117305600
2021-11-22,157.56417846679688,162.14372871908944,157.54460352782965,158.21000213967926,117467900
2021-11-23,157.94578552246094,158.3274146566765,155.64621578340464,157.66200120676388,96041900
2021-11-24,158.46441650390625,158.66012108108276,156.2137765381209,157.29995411244806,69463600
2021-11-26,153.4445037841797,157.00638063396804,153.00416477836077,156.14527755829806,76959800
2021-11-29,156.80091857910156,157.73052659848017,155.38202667808307,155.94958045222978,88748200
2021-11-30,161.7523193359375,161.9675988704111,156.4877806077615,156.5562854284138,174048100
2021-12-01,161.2336883544922,166.64500155872992,160.99883389139347,163.88551760970591,152052500
2021-12-02,160.245361328125,160.6759203936693,154.41328379839803,155.3331118145511,136739200
2021-12-03,158.36654663085938,161.4195945786872,156.29205136899398,160.49976670029744,118023100
2021-12-06,161.77186584472656,164.27692006238982,160.75417823673777,160.76395823883925,107497000
2021-12-07,167.50607299804688,167.8974970290668,164.7270295686555,165.45115282756737,120405400
2021-12-08,171.32240295410156,172.18352101189242,167.03640253357247,168.43571937748263,116998900
2021-12-09,170.81358337402344,172.9565838887255,170.1873196788355,171.15607763147332,108923700
2021-12-10,175.5986328125,175.7747774084515,170.94079752796398,171.4496414446743,115402700
2021-12-13,171.96826171875,178.2211185132973,171.76276218304858,177.23278564494396,153237000
2021-12-14,170.5885009765625,173.92531854630914,168.51400556372403,171.48875398461132,139380400
2021-12-15,175.4518280029297,175.6475325738547,168.611843504033,171.35175229088827,131063300
2021-12-16,168.56288146972656,177.25230012898882,167.0852950701425,175.43221959715143,150185800
2021-12-17,167.46694946289062,169.74694420568176,166.0480727156741,166.2829122189755,195432700
2021-12-20,166.1068115234375,166.91899978685493,163.86596626176092,164.66835958996737,107499100
2021-12-21,169.2772674560547,169.48275204230814,165.49031583648394,167.8779505711604,91185900
2021-12-22,171.87042236328125,172.0857019286085,168.45531919632216,169.3262174628531,92135300
2021-12-23,172.4966278076172,173.0544014741378,171.50831008728667,172.07586375572322,68356600
2021-12-27,176.45973205566406,176.54779687853835,173.26970404402934,173.28926405046633,74919600
2021-12-28,175.44204711914062,177.43827272382592,174.69836371754772,176.29338521436063,79144300
2021-12-29,175.53009033203125,176.7532624077505,174.31669825764985,175.48116046274254,62348900
2021-12-30,174.3754425048828,176.69458737092964,174.26780274374727,175.61818975957434,59773000
2021-12-31,173.75900268554688,175.38336444447762,173.45564335826015,174.2678317033781,64062300
2022-01-03,178.1037139892578,178.95505228851147,173.89601210941711,174.01343190325633,104487900
2022-01-04,175.8432159423828,179.01368336177322,175.2756623032222,178.7103390737201,99310400
2022-01-05,171.1658477783203,176.30317175638402,170.8918583606612,175.75519292106577,94537600
2022-01-06,168.30850219726562,171.53767993498516,167.95622799076347,168.99347567343597,96904000
2022-01-07,168.47483825683594,170.40255876885018,167.3593058480161,169.1793866130696,86709100
2022-01-10,168.49441528320312,168.79775959259328,164.5606894006289,165.45116232460057,106765600
2022-01-11,171.32240295410156,171.4202477771128,167.15383722500894,168.62164395189677,76138300
2022-01-12,171.76272583007812,173.37730710526796,171.06797240622825,172.34005950483805,74805200
2022-01-13,168.49441528320312,172.82933029006384,168.10299122971512,172.0073621746904,84505800
2022-01-14,169.35552978515625,170.0502832024392,167.4180143556812,167.66264878484014,80440800
2022-01-18,166.15573120117188,168.83691537487223,165.77410203397278,167.82902257608225,90956700
2022-01-19,162.66233825683594,167.40825267441707,162.37856885772902,166.35143003303915,94815000
2022-01-20,160.97923278808594,166.0382709410417,160.6563135530504,163.3962221186515,91420500
2022-01-21,158.92431640625,162.76018251834915,158.81667665863466,160.8911718694381,122848900
2022-01-24,158.15126037597656,158.8166737850042,151.37978119467465,156.58560899416545,162294600
2022-01-25,156.35079956054688,159.26683860327665,153.650040071103,155.56796617871674,115798400
2022-01-26,156.26268005371094,160.86180403234616,154.4328194222898,159.99090611922438,108275300
2022-01-27,155.80282592773438,160.3236668366123,154.88299779290693,158.96349957568594,121954600
2022-01-28,166.67433166503906,166.69390660020625,159.30594382680772,162.15349217595866,179935700
2022-01-31,171.02880859375,171.2440880703996,165.87191101795182,166.5079694467073,115541600
2022-02-01,170.86251831054688,171.08757786653237,168.6118779567779,170.27538954650115,86213900
2022-02-02,172.0660858154297,172.105235689561,169.6099612749151,170.9994831805343,84914300
2022-02-03,169.18919372558594,172.4575215973305,168.42593537257994,170.7352853699913,89418100
2022-02-04,168.90504455566406,170.5804825811808,167.22960653014735,168.20939100229583,82465400
2022-02-07,168.1898193359375,170.43351937589156,167.49416572772904,169.36555780513737,77251200
2022-02-08,171.29571533203125,171.80520742660315,167.96443926792173,168.25837758980256,74829200
2022-02-09,172.71641540527344,173.07893089654075,171.36430797248656,172.49106914991745,71285000
2022-02-10,168.64051818847656,171.93259499604034,168.08204874852603,170.61968723864308,90865900
2022-02-11,165.23085021972656,169.58109560057568,164.64297356543503,168.84625725787345,98670700
2022-02-14,165.46600341796875,166.1518495458794,163.19289630795137,163.98651932384257,86185500
2022-02-15,169.29698181152344,169.45375094241317,166.80833539753965,167.51378153621621,62527400
2022-02-16,169.0618133544922,169.83583650795123,166.612352178537,168.37596721528965,61177400
2022-02-17,165.46600341796875,168.43474911832254,165.06428820364812,167.57253401447812,69589300
2022-02-18,163.91793823242188,167.0924302194162,162.83037691642315,166.38699918366942,82772700
2022-02-22,160.99822998046875,163.32031494834902,158.87208401329053,161.6448765238355,91162800
2022-02-23,156.8341064453125,162.79118283457873,156.5205682404435,162.19351371308113,90009200
2022-02-24,159.4501190185547,159.55789590082478,148.92722915533128,149.49550590272597,141147500
